ticker,name,asset_type,exchange,price_rows,first_price_date,last_price_date,has_recent_price,price_ready,momentum_ready,risk_ready,missing_price_reason,next_action,updated_at
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MLYS.,2026-05-28T14:55:07.811346+00:00
MMED,"MiniMed Group, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MMED.,2026-05-28T14:55:07.812289+00:00
MMM,3M,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MMM.,2026-05-28T14:55:07.813056+00:00
MMSI,"Merit Medical Systems, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MMSI.,2026-05-28T14:55:07.814014+00:00
MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MMTX.,2026-05-28T14:55:07.814960+00:00
MMYT,MakeMyTrip Limited - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MMYT.,2026-05-28T14:55:07.815913+00:00
MNDO,MIND C.T.I. Ltd. - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MNDO.,2026-05-28T14:55:07.816868+00:00
MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MNDR.,2026-05-28T14:55:07.817819+00:00
MNDY,monday.com Ltd. - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MNDY.,2026-05-28T14:55:07.818763+00:00
MNKD,MannKind Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MNKD.,2026-05-28T14:55:07.819700+00:00
MNOV,"MediciNova, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MNOV.,2026-05-28T14:55:07.820643+00:00
MNPR,Monopar Therapeutics Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MNPR.,2026-05-28T14:55:07.821592+00:00
MNRO,"Monro, Inc.  - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MNRO.,2026-05-28T14:55:07.822535+00:00
MNSB,"MainStreet Bancshares, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MNSB.,2026-05-28T14:55:07.823482+00:00
MNST,Monster Beverage,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MNST.,2026-05-28T14:55:07.824423+00:00
MNTK,"Montauk Renewables, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MNTK.,2026-05-28T14:55:07.825365+00:00
MNTS,Momentus Inc. - Class A Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MNTS.,2026-05-28T14:55:07.826305+00:00
MNY,MoneyHero Limited - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MNY.,2026-05-28T14:55:07.827080+00:00
MO,Altria,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MO.,2026-05-28T14:55:07.827776+00:00
MOB,Mobilicom Limited - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MOB.,2026-05-28T14:55:07.828552+00:00
MOBI,"Mobia Medical, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MOBI.,2026-05-28T14:55:07.829492+00:00
MOBX,"Mobix Labs, Inc. - Class A Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MOBX.,2026-05-28T14:55:07.830440+00:00
MODD,"Modular Medical, Inc. - common stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MODD.,2026-05-28T14:55:07.831379+00:00
MORN,"Morningstar, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MORN.,2026-05-28T14:55:07.832319+00:00
MOS,Mosaic Company (The),company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MOS.,2026-05-28T14:55:07.833081+00:00
MOVE,"Corvex, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MOVE.,2026-05-28T14:55:07.834021+00:00
MPAA,"Motorcar Parts of America, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MPAA.,2026-05-28T14:55:07.834960+00:00
MPB,Mid Penn Bancorp - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MPB.,2026-05-28T14:55:07.835727+00:00
MPC,Marathon Petroleum,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MPC.,2026-05-28T14:55:07.836488+00:00
MPLT,"MapLight Therapeutics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MPLT.,2026-05-28T14:55:07.837432+00:00
MPWR,Monolithic Power Systems,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MPWR.,2026-05-28T14:55:07.838369+00:00
MQ,"Marqeta, Inc. - Class A Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MQ.,2026-05-28T14:55:07.839135+00:00
MRAM,"Everspin Technologies, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MRAM.,2026-05-28T14:55:07.840093+00:00
MRBK,Meridian Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MRBK.,2026-05-28T14:55:07.841067+00:00
MRCY,Mercury Systems Inc - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MRCY.,2026-05-28T14:55:07.842011+00:00
MRDN,Meridian Holdings Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MRDN.,2026-05-28T14:55:07.842949+00:00
MRK,Merck & Co.,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MRK.,2026-05-28T14:55:07.843714+00:00
MRKR,"Marker Therapeutics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MRKR.,2026-05-28T14:55:07.844652+00:00
MRLN,"Merlin, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MRLN.,2026-05-28T14:55:07.845586+00:00
MRNA,Moderna,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MRNA.,2026-05-28T14:55:07.846521+00:00
MRNO,Murano Global Investments PLC - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MRNO.,2026-05-28T14:55:07.847472+00:00
MRSH,Marsh McLennan,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MRSH.,2026-05-28T14:55:07.848411+00:00
MRTN,"Marten Transport, Ltd. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MRTN.,2026-05-28T14:55:07.849353+00:00
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MRVI.,2026-05-28T14:55:07.850297+00:00
MRVL,"Marvell Technology, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MRVL.,2026-05-28T14:55:07.851235+00:00
MRX,Marex Group plc - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MRX.,2026-05-28T14:55:07.851992+00:00
MS,Morgan Stanley,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MS.,2026-05-28T14:55:07.852682+00:00
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MSAI.,2026-05-28T14:55:07.853617+00:00
MSBI,"Midland States Bancorp, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MSBI.,2026-05-28T14:55:07.854549+00:00
MSCI,MSCI Inc.,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MSCI.,2026-05-28T14:55:07.855484+00:00
MSEX,Middlesex Water Company - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MSEX.,2026-05-28T14:55:07.856422+00:00
MSFT,Microsoft,company,NASDAQ,621,2023-12-07,2026-05-22,False,True,True,True,,,2026-05-28T14:55:07.858504+00:00
MSGM,Motorsport Games Inc. - Class A Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MSGM.,2026-05-28T14:55:07.859472+00:00
MSGY,Masonglory Limited - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MSGY.,2026-05-28T14:55:07.860420+00:00
MSI,Motorola Solutions,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MSI.,2026-05-28T14:55:07.861193+00:00
MSLE,Satellos Bioscience Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MSLE.,2026-05-28T14:55:07.862134+00:00
MSS,Maison Solutions Inc. - Class A Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MSS.,2026-05-28T14:55:07.862893+00:00
MSTR,Strategy Inc - Class A Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MSTR.,2026-05-28T14:55:07.863837+00:00
MSW,Ming Shing Group Holdings Limited - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for MSW.,2026-05-28T14:55:07.864597+00:00
