ticker,name,exchange,asset_type,sector,industry,theme,in_master_universe,in_active_universe,price_ready,momentum_ready,market_direction_ready,liquidity_ready,correlation_ready,fundamentals_ready,dcf_ready,peer_ready,earnings_ready,analyst_estimates_ready,portfolio_ready,overall_readiness_state,ready_features,partial_features,blocked_features,excluded_features,missing_data,next_action,updated_at
IDN,"Intellicheck, Inc. - Common Stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for IDN.,2026-05-28T14:55:17.004657+00:00
IDXX,Idexx Laboratories,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for IDXX.,2026-05-28T14:55:17.007196+00:00
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for IDYA.,2026-05-28T14:55:17.009760+00:00
IEAG,Infinite Eagle Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for IEAG.,2026-05-28T14:55:17.012314+00:00
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for IESC.,2026-05-28T14:55:17.014868+00:00
IEX,IDEX Corporation,,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for IEX.,2026-05-28T14:55:17.017378+00:00
IFBD,"Infobird Co., Ltd - Ordinary Shares",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for IFBD.,2026-05-28T14:55:17.019870+00:00
IFF,International Flavors & Fragrances,,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for IFF.,2026-05-28T14:55:17.022368+00:00
IFRX,InflaRx N.V. - Common Stock,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for IFRX.,2026-05-28T14:55:17.024900+00:00
IGAC,Invest Green Acquisition Corporation - Class A Ordinary Shares,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for IGAC.,2026-05-28T14:55:17.027423+00:00
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for IGIC.,2026-05-28T14:55:17.029980+00:00
IHRT,"iHeartMedia, Inc. - Class A Common Stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for IHRT.,2026-05-28T14:55:17.032737+00:00
III,"Information Services Group, Inc. - Common Stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for III.,2026-05-28T14:55:17.035356+00:00
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for IIIV.,2026-05-28T14:55:17.037916+00:00
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for IKT.,2026-05-28T14:55:17.040480+00:00
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for ILAG.,2026-05-28T14:55:17.043155+00:00
ILLR,Triller Group Inc. - Common Stock,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for ILLR.,2026-05-28T14:55:17.045768+00:00
ILLU,Illumination Acquisition Corp I - Class A Ordinary Shares,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for ILLU.,2026-05-28T14:55:17.048340+00:00
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for ILMN.,2026-05-28T14:55:17.050894+00:00
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for ILPT.,2026-05-28T14:55:17.053484+00:00
