ticker,has_fundamentals,fundamentals_ready,missing_fundamentals_fields,source,updated_at
NAUT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.434397+00:00
NAVI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.434738+00:00
NAVN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.435435+00:00
NB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.435960+00:00
NBBK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.436350+00:00
NBIS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.436702+00:00
NBIX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.437062+00:00
NBN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.437416+00:00
NBRG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.437768+00:00
NBTB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.438131+00:00
NBTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.438497+00:00
NCEL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.438970+00:00
NCEW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.439323+00:00
NCI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.439910+00:00
NCLH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.440606+00:00
NCMI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.441093+00:00
NCNO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.441487+00:00
NCPL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.441885+00:00
NCRA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.442305+00:00
NCSM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.442878+00:00
NCT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.443344+00:00
NCTY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.443737+00:00
NDAQ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.444140+00:00
NDLS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.444550+00:00
NDRA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.444926+00:00
NDSN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.445290+00:00
NEE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.445653+00:00
NEGG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.446018+00:00
NEM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.446375+00:00
NEO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.446732+00:00
NEOG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.447088+00:00
NEON,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.447442+00:00
NEOV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.447799+00:00
NEPH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.448163+00:00
NERV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.448521+00:00
NEUP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.449159+00:00
NEWT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.449700+00:00
NEXM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.450248+00:00
NEXN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.450719+00:00
NEXR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.451249+00:00
NEXT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.451758+00:00
NFBK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.452209+00:00
NFE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.452754+00:00
NFLX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.453196+00:00
NGEN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.453567+00:00
NGNE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.453924+00:00
NHIC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.454281+00:00
NHP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.454640+00:00
NHTC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.454991+00:00
NI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.455346+00:00
NIVF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.455696+00:00
NIXX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.456047+00:00
NKE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.456397+00:00
NKLR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.456744+00:00
NKSH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.457096+00:00
NKTR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.457443+00:00
NKTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.457793+00:00
NMFC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.458141+00:00
NMIH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.458488+00:00
NMP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.459162+00:00
NMRA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.459716+00:00
NMRK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.460070+00:00
NMTC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.460431+00:00
NN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.460786+00:00
NNBR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.461130+00:00
NNE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.461475+00:00
NNNN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.461812+00:00
NNOX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.462152+00:00
NOC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.462488+00:00
NODK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.462825+00:00
NOEM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.463162+00:00
NOMA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.463503+00:00
NOTV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.463841+00:00
NOVT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.464178+00:00
NOW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.464514+00:00
NPAC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.464862+00:00
NPCE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.465203+00:00
NPT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.465542+00:00
NRC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.465877+00:00
NRDS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.466213+00:00
NRG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.466550+00:00
NRIM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.466886+00:00
NRIX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.467224+00:00
NRSN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.467559+00:00
NRXP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.467910+00:00
NSC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.468517+00:00
NSIT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.470197+00:00
NSPR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.470937+00:00
NSSC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.471381+00:00
NSTS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.471782+00:00
NSYS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.472179+00:00
NTAP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.472569+00:00
NTCL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.472950+00:00
NTCT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.473335+00:00
NTGR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.473708+00:00
NTHI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.474087+00:00
NTIC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.474460+00:00
NTLA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.474842+00:00
NTNX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.475215+00:00
NTRA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.475587+00:00
NTRB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.475958+00:00
NTRP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.476338+00:00
NTRS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.476711+00:00
NTSK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.477289+00:00
NTWK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.478507+00:00
NTWO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.479084+00:00
NUAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.479509+00:00
NUCL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.479939+00:00
NUE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.480398+00:00
NUTR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.480800+00:00
NUTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.481338+00:00
NUVL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.481808+00:00
NUWE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.482181+00:00
NVAX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.482540+00:00
NVCR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.482902+00:00
NVCT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.483254+00:00
NVDA,True,True,,sec_companyfacts,2026-05-28T04:08:58.483866+00:00
NVEC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.484234+00:00
NVMI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.484587+00:00
NVNI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.484944+00:00
NVNO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.485308+00:00
NVR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.485939+00:00
NVTS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.486368+00:00
NVVE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.487451+00:00
NVX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.491933+00:00
NWBI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.496494+00:00
NWE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.501367+00:00
NWFL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.504426+00:00
NWL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.505666+00:00
NWPX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.506210+00:00
NWS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.506758+00:00
NWSA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.507483+00:00
NWTG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.507966+00:00
NXGL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.510450+00:00
NXL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.512115+00:00
NXPI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.512653+00:00
NXPL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.513075+00:00
NXST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.513751+00:00
NXT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.514258+00:00
NXTC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.514648+00:00
NXTS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.515023+00:00
NXTT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.515391+00:00
NXXT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.515752+00:00
NYAX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.516107+00:00
NYXH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.516462+00:00
O,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.516811+00:00
OABI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.517148+00:00
OACC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.517494+00:00
OBA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.517835+00:00
OBIO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.518399+00:00
OBT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.519016+00:00
OCC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.519437+00:00
OCCI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.519798+00:00
OCFC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.520156+00:00
OCG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.520508+00:00
OCGN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.520858+00:00
OCS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.521202+00:00
OCSL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.521543+00:00
OCTVV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.521882+00:00
OCUL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.522227+00:00
ODD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.522575+00:00
ODFL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.522931+00:00
ODTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.523285+00:00
ODYS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.523715+00:00
OESX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.524335+00:00
OFAL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.524750+00:00
OFIX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.525137+00:00
OFLX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.525510+00:00
OFS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.525880+00:00
OGI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.526250+00:00
OIM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.526616+00:00
OIO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.526983+00:00
OKE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.527343+00:00
OKTA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:58.527712+00:00
