ticker,name,exchange,asset_type,sector,industry,in_active_universe,metadata_ready,missing_metadata,source,updated_at
JWEL,Jowell Global Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824778+00:00
JXG,JX Luxventure Group Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824801+00:00
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824824+00:00
JYNT,The Joint Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824848+00:00
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824871+00:00
KALA,"KALA BIO, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824894+00:00
KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824917+00:00
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824940+00:00
KARO,Karooooo Ltd. - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824963+00:00
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.824986+00:00
KBSX,FST Corp. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825009+00:00
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825032+00:00
KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825055+00:00
KDP,Keurig Dr Pepper,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.825078+00:00
KE,"Kimball Electronics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825101+00:00
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825124+00:00
KELYA,"Kelly Services, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825147+00:00
KELYB,"Kelly Services, Inc. - Class B Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825170+00:00
KEQU,Kewaunee Scientific Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825193+00:00
KEY,KeyCorp,,company,,,False,True,,sp500,2026-05-28T04:08:52.825217+00:00
KEYS,Keysight Technologies,,company,,,False,True,,sp500,2026-05-28T04:08:52.825240+00:00
KFFB,Kentucky First Federal Bancorp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825263+00:00
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825287+00:00
KG,"Kestrel Group, Ltd. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825310+00:00
KGEI,Kolibri Global Energy Inc. - Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825333+00:00
KHC,Kraft Heinz,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.825357+00:00
KIDS,OrthoPediatrics Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825380+00:00
KIDZ,"Classover Holdings, Inc. - Class B Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825403+00:00
KIM,Kimco Realty,,company,,,False,True,,sp500,2026-05-28T04:08:52.825427+00:00
KINS,"Kingstone Companies, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825451+00:00
KITT,"Nauticus Robotics, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825474+00:00
KKR,KKR & Co.,,company,,,False,True,,sp500,2026-05-28T04:08:52.825498+00:00
KLAC,KLA Corporation,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.825522+00:00
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825544+00:00
KLRA,"Kailera Therapeutics, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825567+00:00
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825589+00:00
KLTR,"Kaltura, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825612+00:00
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825762+00:00
KMB,Kimberly-Clark,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.825850+00:00
KMDA,Kamada Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825880+00:00
KMI,Kinder Morgan,,company,,,False,True,,sp500,2026-05-28T04:08:52.825907+00:00
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.825965+00:00
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826014+00:00
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826038+00:00
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826061+00:00
KO,Coca-Cola Company (The),,company,,,False,True,,sp500,2026-05-28T04:08:52.826086+00:00
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826110+00:00
KOPN,Kopin Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826134+00:00
KOSS,Koss Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826158+00:00
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826182+00:00
KPLT,"Katapult Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826207+00:00
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826231+00:00
KPTI,Karyopharm Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826255+00:00
KR,Kroger,,company,,,False,True,,sp500,2026-05-28T04:08:52.826279+00:00
KRAQ,KRAKacquisition Corp - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826303+00:00
KRMD,"KORU Medical Systems, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826327+00:00
KRNT,Kornit Digital Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826351+00:00
KRNY,Kearny Financial - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826376+00:00
KROS,"Keros Therapeutics, Inc. - common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826400+00:00
KRRO,"Korro Bio, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826425+00:00
KRT,Karat Packaging Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826449+00:00
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826474+00:00
KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826498+00:00
KSCP,"Knightscope, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826523+00:00
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826547+00:00
KTCC,Key Tronic Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826571+00:00
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826595+00:00
KTTA,Pasithea Therapeutics Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826619+00:00
KTWO,K2 Capital Acquisition Corporation - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826643+00:00
KURA,"Kura Oncology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826667+00:00
KUST,"Kustom Entertainment, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826691+00:00
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826715+00:00
KVHI,"KVH Industries, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826739+00:00
KVUE,Kenvue,,company,,,False,True,,sp500,2026-05-28T04:08:52.826762+00:00
KWM,"K Wave Media, Ltd. - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826785+00:00
KXIN,Kaixin Holdings - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826809+00:00
KYIV,Kyivstar Group Ltd. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826926+00:00
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.826992+00:00
KYNB,"Kyntra Bio, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827030+00:00
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827060+00:00
L,Loews Corporation,,company,,,False,True,,sp500,2026-05-28T04:08:52.827089+00:00
LAB,Standard BioTools Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827310+00:00
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827343+00:00
LAES,SEALSQ Corp - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827369+00:00
LAFA,LaFayette Acquisition Corp. - Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827394+00:00
LAKE,"Lakeland Industries, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827418+00:00
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827442+00:00
LAND,Gladstone Land Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827467+00:00
LARK,Landmark Bancorp Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827492+00:00
LASE,Laser Photonics Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827518+00:00
LASR,"nLIGHT, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827544+00:00
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827569+00:00
LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827594+00:00
LAWR,"Robot Consulting Co., Ltd. - ADS",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827619+00:00
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827644+00:00
LBRDA,Liberty Broadband Corporation - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827669+00:00
LBRDK,Liberty Broadband Corporation - Class C Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827693+00:00
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827719+00:00
LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827744+00:00
LBTYB,Liberty Global Ltd. - Class B Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827768+00:00
LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827792+00:00
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827818+00:00
LCFY,Locafy Limited - Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827843+00:00
LCID,"Lucid Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827867+00:00
LCNB,LCNB Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827893+00:00
LCUT,"Lifetime Brands, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827918+00:00
LDOS,Leidos,,company,,,False,True,,sp500,2026-05-28T04:08:52.827944+00:00
LE,"Lands' End, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827969+00:00
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.827993+00:00
LEDS,SemiLEDS Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828017+00:00
LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828043+00:00
LEGH,Legacy Housing Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828067+00:00
LEN,Lennar,,company,,,False,True,,sp500,2026-05-28T04:08:52.828093+00:00
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828117+00:00
LESL,"Leslie's, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828142+00:00
LEXX,Lexaria Bioscience Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828166+00:00
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828191+00:00
LFCR,"Lifecore Biomedical, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828215+00:00
LFMD,"LifeMD, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828240+00:00
LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828264+00:00
LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828288+00:00
LFVN,Lifevantage Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828312+00:00
LFWD,Lifeward Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828338+00:00
LGCL,Lucas GC Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828363+00:00
LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828388+00:00
LGN,Legence Corp. - Class A Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828412+00:00
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828437+00:00
LGO,Largo Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828461+00:00
LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828485+00:00
LH,Labcorp,,company,,,False,True,,sp500,2026-05-28T04:08:52.828510+00:00
LHAI,Linkhome Holdings Inc. - Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828533+00:00
LHSW,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828557+00:00
LHX,L3Harris,,company,,,False,True,,sp500,2026-05-28T04:08:52.828581+00:00
LICN,Lichen International Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828606+00:00
LIDR,"AEye, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828629+00:00
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828653+00:00
LIF,"Life360, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828677+00:00
LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828701+00:00
LII,Lennox International,,company,,,False,True,,sp500,2026-05-28T04:08:52.828725+00:00
LILA,Liberty Latin America Ltd. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828749+00:00
LILAK,Liberty Latin America Ltd. - Class C Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828773+00:00
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828796+00:00
LIN,Linde plc,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.828820+00:00
LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828843+00:00
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828867+00:00
LINE,"Lineage, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828890+00:00
LINK,"Interlink Electronics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828914+00:00
LIQT,"LiqTech International, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828936+00:00
LITE,,,company,SMH,,True,True,,legacy_universe_csv,2026-05-28T04:08:52.828960+00:00
LITS,"Lite Strategy, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.828983+00:00
LIVE,Live Ventures Incorporated - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829007+00:00
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829030+00:00
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829053+00:00
LKFN,Lakeland Financial Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829078+00:00
LKQ,LKQ Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829104+00:00
LKSP,Lake Superior Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829128+00:00
LLY,Lilly (Eli),,company,,,False,True,,sp500,2026-05-28T04:08:52.829154+00:00
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829179+00:00
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829203+00:00
LMAT,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829228+00:00
LMB,"Limbach Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829251+00:00
LMFA,"LM Funding America, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829274+00:00
LMNR,Limoneira Co - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829297+00:00
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829322+00:00
LMT,Lockheed Martin,,company,,,False,True,,sp500,2026-05-28T04:08:52.829346+00:00
LNAI,Lunai Bioworks Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829372+00:00
LNKS,Linkers Industries Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829396+00:00
LNSR,"LENSAR, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829421+00:00
LNT,Alliant Energy,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.829445+00:00
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829471+00:00
LNZA,"LanzaTech Global, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829496+00:00
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829521+00:00
LOBO,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829546+00:00
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829570+00:00
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829594+00:00
LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829619+00:00
LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829645+00:00
LOOP,"Loop Industries, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829669+00:00
LOPE,"Grand Canyon Education, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829693+00:00
LOVE,The Lovesac Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829716+00:00
LOW,Lowe's,,company,,,False,True,,sp500,2026-05-28T04:08:52.829740+00:00
LPAA,Launch One Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829763+00:00
LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829786+00:00
LPCN,Lipocine Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829809+00:00
LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829832+00:00
LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829856+00:00
LPRO,Open Lending Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.829880+00:00
