Ticker,Theme,SectorETF,Close,Return1M,Return3M,Return6M,Return12M,RelativeReturnVsSPY,RelativeReturnVsQQQ,RelativeReturnVsSectorETF,RSPercentile,EMA10,EMA21,SMA50,SMA200,DistanceFrom10EMA,DistanceFrom21EMA,DistanceFrom50SMA,AvgVolume20D,VolumeRatio,ATRorVolatilityPct,SetupStatus,Reason
RXST,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RXT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RYET,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RYM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RYOJ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RYTM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RZLT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
RZLV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SAAQ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SABR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SABS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SAFT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SAFX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SAGT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SAIA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SAIC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SAIH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SAIL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SAMG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SANA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SANG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SANM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SATL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SATS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SBAC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SBC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SBCF,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SBET,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SBFG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SBFM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SBGI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SBLK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SBRA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SBUX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SCHL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SCHW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SCII,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SCKT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SCLX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SCNX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SCOR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SCPQ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SCSC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SCVL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SCWO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SCYX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SCZM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SDA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SDGR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SDHI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SDM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SDOT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SDST,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SEAT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SEDG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SEED,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SEER,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SEGG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SEIC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SELF,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SELX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SENEA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SENEB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SENS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SEPN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SERA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SERV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SEV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SEVN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SEZL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SFBC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SFD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SFHG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SFIX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SFM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SFNC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SFST,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SFWL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SGA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SGC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SGHT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SGLY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SGML,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SGMT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SGP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SGRP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SGRY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SHAZ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SHBI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SHC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SHEN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SHFS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SHIM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SHIP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SHLS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SHMD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SHOO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SHOP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SHPH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SHW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SIBN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SIDU,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SIEB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SIFY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SIGA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SIGI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SILC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SILO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SIMA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SINT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SION,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SIRI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SITM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SJ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SJM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SKBL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SKIN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SKK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SKWD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SKYE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SKYQ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SKYT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SKYW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SKYX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SLAB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SLB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SLDB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SLDE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SLDP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SLE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SLGB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SLGL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SLM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SLMT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SLN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SLNG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SLNH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SLP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SLRC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SLS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SLSN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SLXN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SMBC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SMCI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SMID,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SMMT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SMPL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SMSI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SMTC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SMTI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SMTK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SMX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SMXT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SNA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SNAL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SNBR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SND,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SNDK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SNDL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SNDX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SNES,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SNEX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SNFCA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SNGX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SNOA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SNPS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SNSE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SNT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SNTG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SNTI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SNWV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SNYR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SOBR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SOCA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SOFI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SOLS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SOLV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SONM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SONO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SOPH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SORA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SORN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SOTK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SOUN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SOWG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPAI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPCB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPEG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPFI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPGI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPHL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPKL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPOK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPPL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPRB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPRC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPRO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPRY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPSC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPTX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPWH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SPWR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SQFT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SRAD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SRBK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SRCE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SRE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SRPT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SRRK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SRTA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SRTS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SRZN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SSAC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SSBI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SSEA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SSII,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SSM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SSNC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SSP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SSRM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SSSS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SSTI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SSYS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STAA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STAK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STBA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STEP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STEX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STFS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STGW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STHO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STIM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STKE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STKS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STLD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STNE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STOK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STRA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STRL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STRO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STRR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STRS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STRT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STRZ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STSS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STTK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
STZ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SUGP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SUIG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SUJA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SUMA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SUNE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SUNS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SUPN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SUPX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SURG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SUUN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SVA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SVAC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SVAQ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SVC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SVCC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SVCO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SVIV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SVRA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SVRN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SWAG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SWBI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SWIM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SWK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SWKS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SWMR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SWVL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SXTC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SXTP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SYBT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SYF,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SYK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SYM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SYNA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SYPR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SYRE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SYY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
SZZL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
T,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TACH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TACO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TACT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TALK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TANH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TAOP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TAOX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TAP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TARA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TARS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TASK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TATT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TAVI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TAYD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TBBK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TBCH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TBH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TBLA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TBPH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TBRG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TCBI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
TCBK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
